week,day,date,time,home_team,home_xg,score,away_xg,away_team,attendance,venue,referee,match_report,notes,game_id
13,Sun,2023-11-26,18:00,Roma,1.4,3–1,0.5,Udinese,61015,Stadio Olimpico,Luca Massimi,/en/matches/2b8b1d61/Roma-Udinese-November-26-2023-Serie-A,,2b8b1d61
13,Mon,2023-11-27,20:45,Bologna,1.5,2–0,0.4,Torino,20705,Stadio Renato Dall'Ara,Andrea Colombo,/en/matches/a564e4e1/Bologna-Torino-November-27-2023-Serie-A,,a564e4e1
13,Mon,2023-11-27,18:30,Hellas Verona,1.7,2–2,1.0,Lecce,16730,Stadio Marc'Antonio Bentegodi,Federico La Penna,/en/matches/d50d93be/Hellas-Verona-Lecce-November-27-2023-Serie-A,,d50d93be
14,Fri,2023-12-01,20:45,Monza,0.7,1–2,2.5,Juventus,15148,U-Power Stadium,Michael Fabbri,/en/matches/54baa72c/Monza-Juventus-December-1-2023-Serie-A,,54baa72c
14,Sat,2023-12-02,15:00,Genoa,1.0,1–1,0.8,Empoli,30747,Stadio Comunale Luigi Ferraris,Gianluca Aureliano,/en/matches/0780d7e3/Genoa-Empoli-December-2-2023-Serie-A,,0780d7e3
14,Sat,2023-12-02,18:00,Lazio,2.0,1–0,0.6,Cagliari,37000,Stadio Olimpico,Federico Dionisi,/en/matches/e8ae600f/Lazio-Cagliari-December-2-2023-Serie-A,,e8ae600f
14,Sat,2023-12-02,20:45,Milan,1.2,3–1,0.7,Frosinone,68684,Stadio Giuseppe Meazza,Matteo Marchetti,/en/matches/c2a7440f/Milan-Frosinone-December-2-2023-Serie-A,,c2a7440f
14,Sun,2023-12-03,15:00,Fiorentina,2.5,3–0,0.8,Salernitana,26286,Stadio Artemio Franchi,Paride Tremolada,/en/matches/d152da0e/Fiorentina-Salernitana-December-3-2023-Serie-A,,d152da0e
14,Sun,2023-12-03,12:30,Lecce,1.5,1–1,1.2,Bologna,24326,Stadio Comunale Via Del Mare,Daniele Doveri,/en/matches/5e47db9d/Lecce-Bologna-December-3-2023-Serie-A,,5e47db9d
14,Sun,2023-12-03,20:45,Napoli,0.6,0–3,2.7,Inter,55000,Stadio Diego Armando Maradona,Davide Massa,/en/matches/60106a8e/Napoli-Internazionale-December-3-2023-Serie-A,,60106a8e
14,Sun,2023-12-03,18:00,Sassuolo,0.8,1–2,2.3,Roma,19113,Mapei Stadium - Città del Tricolore,Matteo Marcenaro,/en/matches/78393dd6/Sassuolo-Roma-December-3-2023-Serie-A,,78393dd6
14,Sun,2023-12-03,15:00,Udinese,1.9,3–3,1.3,Hellas Verona,22294,Bluenergy Stadium,Fabio Maresca,/en/matches/18868f08/Udinese-Hellas-Verona-December-3-2023-Serie-A,,18868f08
14,Mon,2023-12-04,20:45,Torino,1.7,3–0,0.5,Atalanta,18507,Stadio Olimpico di Torino,Marco Piccinini,/en/matches/426a05d8/Torino-Atalanta-December-4-2023-Serie-A,,426a05d8
15,Fri,2023-12-08,20:45,Juventus,0.9,1–0,1.2,Napoli,41400,Allianz Stadium,Daniele Orsato,/en/matches/f2ffde12/Juventus-Napoli-December-8-2023-Serie-A,,f2ffde12
15,Sat,2023-12-09,18:00,Atalanta,3.3,3–2,1.5,Milan,14907,Gewiss Stadium,Federico La Penna,/en/matches/0c234040/Atalanta-Milan-December-9-2023-Serie-A,,0c234040
15,Sat,2023-12-09,15:00,Hellas Verona,1.0,1–1,1.0,Lazio,28311,Stadio Marc'Antonio Bentegodi,Giovanni Ayroldi,/en/matches/5325a9b6/Hellas-Verona-Lazio-December-9-2023-Serie-A,,5325a9b6
15,Sat,2023-12-09,20:45,Inter,3.5,4–0,0.8,Udinese,71874,Stadio Giuseppe Meazza,Marco Di Bello,/en/matches/26772f25/Internazionale-Udinese-December-9-2023-Serie-A,,26772f25
15,Sun,2023-12-10,12:30,Frosinone,0.8,0–0,1.2,Torino,13807,Stadio Benito Stirpe,Luca Massimi,/en/matches/5f74c6e7/Frosinone-Torino-December-10-2023-Serie-A,,5f74c6e7
15,Sun,2023-12-10,15:00,Monza,0.4,1–0,1.4,Genoa,13283,U-Power Stadium,Giuseppe Collu,/en/matches/c46b68ad/Monza-Genoa-December-10-2023-Serie-A,,c46b68ad
15,Sun,2023-12-10,20:45,Roma,0.7,1–1,1.5,Fiorentina,60932,Stadio Olimpico,Antonio Rapuano,/en/matches/ebfc4b5d/Roma-Fiorentina-December-10-2023-Serie-A,,ebfc4b5d
15,Sun,2023-12-10,18:00,Salernitana,0.5,1–2,2.1,Bologna,16700,Stadio Arechi,Simone Sozza,/en/matches/1935ee01/Salernitana-Bologna-December-10-2023-Serie-A,,1935ee01
15,Mon,2023-12-11,20:45,Cagliari,1.1,2–1,0.8,Sassuolo,15769,Unipol Domus,Maurizio Mariani,/en/matches/9d5df4d8/Cagliari-Sassuolo-December-11-2023-Serie-A,,9d5df4d8
15,Mon,2023-12-11,18:30,Empoli,1.4,1–1,0.8,Lecce,7152,Stadio Carlo Castellani,Andrea Colombo,/en/matches/a83df9d0/Empoli-Lecce-December-11-2023-Serie-A,,a83df9d0
16,Fri,2023-12-15,20:45,Genoa,0.8,1–1,1.7,Juventus,33232,Stadio Comunale Luigi Ferraris,Davide Massa,/en/matches/c95a31e6/Genoa-Juventus-December-15-2023-Serie-A,,c95a31e6
16,Sat,2023-12-16,15:00,Lecce,0.7,2–1,1.7,Frosinone,23645,Stadio Comunale Via Del Mare,Luca Zufferli,/en/matches/9ca90d35/Lecce-Frosinone-December-16-2023-Serie-A,,9ca90d35
16,Sat,2023-12-16,18:00,Napoli,1.8,2–1,1.1,Cagliari,45000,Stadio Diego Armando Maradona,Matteo Marcenaro,/en/matches/1b1b2ce1/Napoli-Cagliari-December-16-2023-Serie-A,,1b1b2ce1
16,Sat,2023-12-16,20:45,Torino,1.1,1–0,0.3,Empoli,17815,Stadio Olimpico di Torino,Livio Marinelli,/en/matches/d64c7b97/Torino-Empoli-December-16-2023-Serie-A,,d64c7b97
16,Sun,2023-12-17,18:00,Bologna,0.5,2–0,0.6,Roma,25579,Stadio Renato Dall'Ara,Marco Guida,/en/matches/0562758e/Bologna-Roma-December-17-2023-Serie-A,,0562758e
16,Sun,2023-12-17,15:00,Fiorentina,0.5,1–0,2.5,Hellas Verona,26311,Stadio Artemio Franchi,Maria Sole Ferrieri Caputi,/en/matches/182d1f9b/Fiorentina-Hellas-Verona-December-17-2023-Serie-A,,182d1f9b
16,Sun,2023-12-17,20:45,Lazio,1.5,0–2,1.6,Inter,59000,Stadio Olimpico,Fabio Maresca,/en/matches/ebcc474c/Lazio-Internazionale-December-17-2023-Serie-A,,ebcc474c
16,Sun,2023-12-17,12:30,Milan,2.0,3–0,1.5,Monza,70538,Stadio Giuseppe Meazza,Gianluca Aureliano,/en/matches/5c1fc7a4/Milan-Monza-December-17-2023-Serie-A,,5c1fc7a4
16,Sun,2023-12-17,15:00,Udinese,0.8,2–2,3.0,Sassuolo,20490,Bluenergy Stadium,Gianluca Manganiello,/en/matches/2e9fcf23/Udinese-Sassuolo-December-17-2023-Serie-A,,2e9fcf23
16,Mon,2023-12-18,20:45,Atalanta,1.9,4–1,1.3,Salernitana,14264,Gewiss Stadium,Ermanno Feliciani,/en/matches/09971293/Atalanta-Salernitana-December-18-2023-Serie-A,,09971293
17,Fri,2023-12-22,18:30,Empoli,0.8,0–2,2.3,Lazio,8800,Stadio Carlo Castellani,Matteo Marchetti,/en/matches/ff7b7785/Empoli-Lazio-December-22-2023-Serie-A,,ff7b7785
17,Fri,2023-12-22,20:45,Monza,0.7,0–1,2.0,Fiorentina,10120,U-Power Stadium,Juan Sacchi,/en/matches/9c0fc917/Monza-Fiorentina-December-22-2023-Serie-A,,9c0fc917
17,Fri,2023-12-22,20:45,Salernitana,1.4,2–2,2.2,Milan,23467,Stadio Arechi,Daniele Doveri,/en/matches/bdb5f23c/Salernitana-Milan-December-22-2023-Serie-A,,bdb5f23c
17,Fri,2023-12-22,18:30,Sassuolo,1.4,1–2,1.6,Genoa,11745,Mapei Stadium - Città del Tricolore,Marco Guida,/en/matches/fc3e6bb7/Sassuolo-Genoa-December-22-2023-Serie-A,,fc3e6bb7
17,Sat,2023-12-23,15:00,Bologna,0.7,1–0,1.2,Atalanta,28082,Stadio Renato Dall'Ara,Antonio Rapuano,/en/matches/bf3695d0/Bologna-Atalanta-December-23-2023-Serie-A,,bf3695d0
17,Sat,2023-12-23,12:30,Frosinone,0.5,1–2,1.1,Juventus,38225,Stadio Benito Stirpe,Maurizio Mariani,/en/matches/44fc849f/Frosinone-Juventus-December-23-2023-Serie-A,,44fc849f
17,Sat,2023-12-23,18:00,Hellas Verona,0.9,2–0,0.8,Cagliari,16716,Stadio Marc'Antonio Bentegodi,Daniele Orsato,/en/matches/bd8f8dc3/Hellas-Verona-Cagliari-December-23-2023-Serie-A,,bd8f8dc3
17,Sat,2023-12-23,18:00,Inter,2.9,2–0,1.3,Lecce,72723,Stadio Giuseppe Meazza,Matteo Marcenaro,/en/matches/a4100b39/Internazionale-Lecce-December-23-2023-Serie-A,,a4100b39
17,Sat,2023-12-23,20:45,Roma,1.9,2–0,0.7,Napoli,62141,Stadio Olimpico,Andrea Colombo,/en/matches/b532dc3c/Derby-del-Sole-Roma-Napoli-December-23-2023-Serie-A,,b532dc3c
17,Sat,2023-12-23,15:00,Torino,1.0,1–1,0.9,Udinese,23546,Stadio Olimpico di Torino,Michael Fabbri,/en/matches/325f62dc/Torino-Udinese-December-23-2023-Serie-A,,325f62dc
18,Fri,2023-12-29,18:30,Fiorentina,0.5,1–0,0.3,Torino,32915,Stadio Artemio Franchi,Federico La Penna,/en/matches/af10add0/Fiorentina-Torino-December-29-2023-Serie-A,,af10add0
18,Fri,2023-12-29,20:45,Genoa,0.5,1–1,1.8,Inter,33249,Stadio Comunale Luigi Ferraris,Daniele Doveri,/en/matches/ce6440ec/Genoa-Internazionale-December-29-2023-Serie-A,,ce6440ec
18,Fri,2023-12-29,20:45,Lazio,1.5,3–1,1.1,Frosinone,40000,Stadio Olimpico,Ermanno Feliciani,/en/matches/0127e76f/Lazio-Frosinone-December-29-2023-Serie-A,,0127e76f
18,Fri,2023-12-29,18:30,Napoli,2.0,0–0,1.1,Monza,32915,Stadio Diego Armando Maradona,Marco Di Bello,/en/matches/247f8cd7/Napoli-Monza-December-29-2023-Serie-A,,247f8cd7
18,Sat,2023-12-30,12:30,Atalanta,1.1,1–0,1.2,Lecce,14864,Gewiss Stadium,Gianluca Manganiello,/en/matches/65cf973f/Atalanta-Lecce-December-30-2023-Serie-A,,65cf973f
18,Sat,2023-12-30,15:00,Cagliari,1.8,0–0,0.3,Empoli,16125,Unipol Domus,Fabio Maresca,/en/matches/9baa497e/Cagliari-Empoli-December-30-2023-Serie-A,,9baa497e
18,Sat,2023-12-30,18:00,Hellas Verona,0.8,0–1,0.5,Salernitana,18181,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,/en/matches/c3c1ffd2/Hellas-Verona-Salernitana-December-30-2023-Serie-A,,c3c1ffd2
18,Sat,2023-12-30,20:45,Juventus,1.1,1–0,0.5,Roma,41503,Allianz Stadium,Simone Sozza,/en/matches/d034386f/Juventus-Roma-December-30-2023-Serie-A,,d034386f
18,Sat,2023-12-30,18:00,Milan,1.5,1–0,0.5,Sassuolo,70385,Stadio Giuseppe Meazza,Livio Marinelli,/en/matches/2441721c/Milan-Sassuolo-December-30-2023-Serie-A,,2441721c
18,Sat,2023-12-30,15:00,Udinese,1.1,3–0,0.9,Bologna,24786,Bluenergy Stadium,Daniele Orsato,/en/matches/9577ee17/Udinese-Bologna-December-30-2023-Serie-A,,9577ee17
19,Fri,2024-01-05,20:45,Bologna,1.3,1–1,0.1,Genoa,25095,Stadio Renato Dall'Ara,Andrea Colombo,/en/matches/430b16c5/Bologna-Genoa-January-5-2024-Serie-A,,430b16c5
19,Sat,2024-01-06,15:00,Frosinone,1.2,2–3,1.3,Monza,13146,Stadio Benito Stirpe,Maria Sole Ferrieri Caputi,/en/matches/79f61c8a/Frosinone-Monza-January-6-2024-Serie-A,,79f61c8a
19,Sat,2024-01-06,12:30,Inter,1.9,2–1,1.3,Hellas Verona,71691,Stadio Giuseppe Meazza,Michael Fabbri,/en/matches/d238abdd/Internazionale-Hellas-Verona-January-6-2024-Serie-A,,d238abdd
19,Sat,2024-01-06,18:00,Lecce,1.5,1–1,1.0,Cagliari,25203,Stadio Comunale Via Del Mare,Davide Massa,/en/matches/77d540ef/Lecce-Cagliari-January-6-2024-Serie-A,,77d540ef
19,Sat,2024-01-06,20:45,Sassuolo,0.9,1–0,1.2,Fiorentina,15759,Mapei Stadium - Città del Tricolore,Rosario Abisso,/en/matches/729b1cb3/Sassuolo-Fiorentina-January-6-2024-Serie-A,,729b1cb3
19,Sun,2024-01-07,12:30,Empoli,0.9,0–3,1.7,Milan,15009,Stadio Carlo Castellani,Federico La Penna,/en/matches/84fd252a/Empoli-Milan-January-7-2024-Serie-A,,84fd252a
19,Sun,2024-01-07,20:45,Roma,2.1,1–1,0.7,Atalanta,60022,Stadio Olimpico,Gianluca Aureliano,/en/matches/6d865e81/Roma-Atalanta-January-7-2024-Serie-A,,6d865e81
19,Sun,2024-01-07,18:00,Salernitana,0.8,1–2,2.0,Juventus,40548,Stadio Arechi,Marco Guida,/en/matches/e74d3589/Salernitana-Juventus-January-7-2024-Serie-A,,e74d3589
19,Sun,2024-01-07,15:00,Torino,2.1,3–0,1.0,Napoli,23960,Stadio Olimpico di Torino,Maurizio Mariani,/en/matches/6dd86ed1/Torino-Napoli-January-7-2024-Serie-A,,6dd86ed1
19,Sun,2024-01-07,15:00,Udinese,0.7,1–2,0.5,Lazio,23033,Bluenergy Stadium,Juan Sacchi,/en/matches/65d51821/Udinese-Lazio-January-7-2024-Serie-A,,65d51821
20,Sat,2024-01-13,15:00,Genoa,0.5,0–0,0.4,Torino,33019,Stadio Comunale Luigi Ferraris,Antonio Giua,/en/matches/6b9bc82f/Genoa-Torino-January-13-2024-Serie-A,,6b9bc82f
20,Sat,2024-01-13,18:00,Hellas Verona,0.8,2–1,0.8,Empoli,28723,Stadio Marc'Antonio Bentegodi,Daniele Doveri,/en/matches/1e1a6ee6/Hellas-Verona-Empoli-January-13-2024-Serie-A,,1e1a6ee6
20,Sat,2024-01-13,20:45,Monza,1.0,1–5,4.3,Inter,14670,U-Power Stadium,Antonio Rapuano,/en/matches/f42d4375/Monza-Internazionale-January-13-2024-Serie-A,,f42d4375
20,Sat,2024-01-13,15:00,Napoli,2.2,2–1,0.1,Salernitana,35000,Stadio Diego Armando Maradona,Livio Marinelli,/en/matches/4481a44c/Napoli-Salernitana-January-13-2024-Serie-A,,4481a44c
20,Sun,2024-01-14,15:00,Cagliari,0.7,2–1,0.6,Bologna,15980,Unipol Domus,Gianluca Manganiello,/en/matches/91852b28/Cagliari-Bologna-January-14-2024-Serie-A,,91852b28
20,Sun,2024-01-14,18:00,Fiorentina,1.3,2–2,1.2,Udinese,23686,Stadio Artemio Franchi,Luca Pairetto,/en/matches/b52c1e88/Fiorentina-Udinese-January-14-2024-Serie-A,,b52c1e88
20,Sun,2024-01-14,12:30,Lazio,0.9,1–0,1.1,Lecce,40000,Stadio Olimpico,Maria Sole Ferrieri Caputi,/en/matches/945c196b/Lazio-Lecce-January-14-2024-Serie-A,,945c196b
20,Sun,2024-01-14,20:45,Milan,1.5,3–1,1.4,Roma,74198,Stadio Giuseppe Meazza,Marco Guida,/en/matches/3877f7ac/Milan-Roma-January-14-2024-Serie-A,,3877f7ac
20,Mon,2024-01-15,20:45,Atalanta,3.7,5–0,0.4,Frosinone,14195,Gewiss Stadium,Alessandro Prontera,/en/matches/fb9c9cdb/Atalanta-Frosinone-January-15-2024-Serie-A,,fb9c9cdb
20,Tue,2024-01-16,20:45,Juventus,1.2,3–0,0.3,Sassuolo,39005,Allianz Stadium,Marco Piccinini,/en/matches/a5520dc8/Juventus-Sassuolo-January-16-2024-Serie-A,,a5520dc8
21,Sat,2024-01-20,18:00,Roma,0.9,2–1,1.1,Hellas Verona,61857,Stadio Olimpico,Juan Sacchi,/en/matches/4979e519/Roma-Hellas-Verona-January-20-2024-Serie-A,,4979e519
21,Sat,2024-01-20,20:45,Udinese,0.6,2–3,2.6,Milan,24591,Bluenergy Stadium,Fabio Maresca,/en/matches/5bfc3571/Udinese-Milan-January-20-2024-Serie-A,,5bfc3571
21,Sun,2024-01-21,15:00,Empoli,1.3,3–0,0.8,Monza,7650,Stadio Carlo Castellani,Antonio Giua,/en/matches/57d1e07a/Empoli-Monza-January-21-2024-Serie-A,,57d1e07a
21,Sun,2024-01-21,12:30,Frosinone,2.8,3–1,0.6,Cagliari,13925,Stadio Benito Stirpe,Federico Dionisi,/en/matches/b6ac3781/Frosinone-Cagliari-January-21-2024-Serie-A,,b6ac3781
21,Sun,2024-01-21,20:45,Lecce,0.6,0–3,2.1,Juventus,28074,Stadio Comunale Via Del Mare,Daniele Doveri,/en/matches/5faf15cc/Lecce-Juventus-January-21-2024-Serie-A,,5faf15cc
21,Sun,2024-01-21,18:00,Salernitana,0.8,1–2,1.1,Genoa,17440,Stadio Arechi,Daniele Orsato,/en/matches/9513979f/Salernitana-Genoa-January-21-2024-Serie-A,,9513979f
22,Fri,2024-01-26,20:45,Cagliari,2.2,1–2,1.6,Torino,16196,Unipol Domus,Andrea Colombo,/en/matches/94279bcd/Cagliari-Torino-January-26-2024-Serie-A,,94279bcd
22,Sat,2024-01-27,15:00,Atalanta,1.1,2–0,0.6,Udinese,14716,Gewiss Stadium,Marco Piccinini,/en/matches/8d8d45e1/Atalanta-Udinese-January-27-2024-Serie-A,,8d8d45e1
22,Sat,2024-01-27,18:00,Juventus,0.8,1–1,0.8,Empoli,39518,Allianz Stadium,Livio Marinelli,/en/matches/ae33c4fb/Juventus-Empoli-January-27-2024-Serie-A,,ae33c4fb
22,Sat,2024-01-27,20:45,Milan,3.3,2–2,1.8,Bologna,71334,Stadio Giuseppe Meazza,Davide Massa,/en/matches/0956366b/Milan-Bologna-January-27-2024-Serie-A,,0956366b
22,Sun,2024-01-28,20:45,Fiorentina,1.8,0–1,0.5,Inter,35084,Stadio Artemio Franchi,Gianluca Aureliano,/en/matches/102c1e1a/Fiorentina-Internazionale-January-28-2024-Serie-A,,102c1e1a
22,Sun,2024-01-28,12:30,Genoa,1.7,2–1,1.8,Lecce,32152,Stadio Comunale Luigi Ferraris,Luca Pairetto,/en/matches/73b5dbc0/Genoa-Lecce-January-28-2024-Serie-A,,73b5dbc0
22,Sun,2024-01-28,15:00,Hellas Verona,2.2,1–1,1.2,Frosinone,17529,Stadio Marc'Antonio Bentegodi,Federico La Penna,/en/matches/4d9bfc36/Hellas-Verona-Frosinone-January-28-2024-Serie-A,,4d9bfc36
22,Sun,2024-01-28,18:00,Lazio,0.5,0–0,0.2,Napoli,30000,Stadio Olimpico,Daniele Orsato,/en/matches/5f2e86f8/Lazio-Napoli-January-28-2024-Serie-A,,5f2e86f8
22,Sun,2024-01-28,15:00,Monza,0.4,1–0,0.8,Sassuolo,9882,U-Power Stadium,Gianluca Manganiello,/en/matches/16c39caa/Monza-Sassuolo-January-28-2024-Serie-A,,16c39caa
22,Mon,2024-01-29,20:45,Salernitana,1.2,1–2,1.6,Roma,18038,Stadio Arechi,Marco Di Bello,/en/matches/d0918b41/Salernitana-Roma-January-29-2024-Serie-A,,d0918b41
23,Fri,2024-02-02,20:45,Lecce,2.6,3–2,1.1,Fiorentina,24778,Stadio Comunale Via Del Mare,Antonio Giua,/en/matches/28d15df1/Lecce-Fiorentina-February-2-2024-Serie-A,,28d15df1
23,Sat,2024-02-03,20:45,Bologna,1.1,4–2,0.8,Sassuolo,20932,Stadio Renato Dall'Ara,Juan Sacchi,/en/matches/6b5e4d06/Bologna-Sassuolo-February-3-2024-Serie-A,,6b5e4d06
23,Sat,2024-02-03,15:00,Empoli,0.6,0–0,0.6,Genoa,10374,Stadio Carlo Castellani,Ermanno Feliciani,/en/matches/fdc54c79/Empoli-Genoa-February-3-2024-Serie-A,,fdc54c79
23,Sat,2024-02-03,18:00,Frosinone,1.0,2–3,1.4,Milan,16050,Stadio Benito Stirpe,Luca Pairetto,/en/matches/14c72d2c/Frosinone-Milan-February-3-2024-Serie-A,,14c72d2c
23,Sat,2024-02-03,15:00,Udinese,0.9,0–0,0.1,Monza,11373,Bluenergy Stadium,Alessandro Prontera,/en/matches/31094073/Udinese-Monza-February-3-2024-Serie-A,,31094073
23,Sun,2024-02-04,18:00,Atalanta,2.3,3–1,1.2,Lazio,14492,Gewiss Stadium,Marco Guida,/en/matches/839bed1a/Atalanta-Lazio-February-4-2024-Serie-A,,839bed1a
23,Sun,2024-02-04,20:45,Inter,1.7,1–0,0.6,Juventus,75547,Stadio Giuseppe Meazza,Fabio Maresca,/en/matches/df2030e2/Derby-dItalia-Internazionale-Juventus-February-4-2024-Serie-A,,df2030e2
23,Sun,2024-02-04,15:00,Napoli,1.2,2–1,0.9,Hellas Verona,44000,Stadio Diego Armando Maradona,Marco Piccinini,/en/matches/9333828d/Napoli-Hellas-Verona-February-4-2024-Serie-A,,9333828d
23,Sun,2024-02-04,12:30,Torino,0.8,0–0,0.1,Salernitana,24461,Stadio Olimpico di Torino,Daniele Chiffi,/en/matches/0aa345fd/Torino-Salernitana-February-4-2024-Serie-A,,0aa345fd
23,Mon,2024-02-05,20:45,Roma,2.5,4–0,0.6,Cagliari,61755,Stadio Olimpico,Matteo Marcenaro,/en/matches/798802e2/Roma-Cagliari-February-5-2024-Serie-A,,798802e2
24,Fri,2024-02-09,20:45,Salernitana,0.9,1–3,2.2,Empoli,18511,Stadio Arechi,Maurizio Mariani,/en/matches/41f47040/Salernitana-Empoli-February-9-2024-Serie-A,,41f47040
24,Sat,2024-02-10,15:00,Cagliari,0.8,1–3,1.3,Lazio,16155,Unipol Domus,Marco Di Bello,/en/matches/c058cdf4/Cagliari-Lazio-February-10-2024-Serie-A,,c058cdf4
24,Sat,2024-02-10,18:00,Roma,0.7,2–4,0.9,Inter,65044,Stadio Olimpico,Marco Guida,/en/matches/7d4cb549/Roma-Internazionale-February-10-2024-Serie-A,,7d4cb549
24,Sat,2024-02-10,20:45,Sassuolo,0.4,1–1,1.0,Torino,10955,Mapei Stadium - Città del Tricolore,Daniele Orsato,/en/matches/44120e9d/Sassuolo-Torino-February-10-2024-Serie-A,,44120e9d
24,Sun,2024-02-11,15:00,Bologna,1.5,4–0,1.2,Lecce,24658,Stadio Renato Dall'Ara,Gianluca Manganiello,/en/matches/50fb8ad3/Bologna-Lecce-February-11-2024-Serie-A,,50fb8ad3
24,Sun,2024-02-11,12:30,Fiorentina,2.2,5–1,1.1,Frosinone,25397,Stadio Artemio Franchi,Ermanno Feliciani,/en/matches/6d37f665/Fiorentina-Frosinone-February-11-2024-Serie-A,,6d37f665
24,Sun,2024-02-11,18:00,Genoa,0.8,1–4,2.1,Atalanta,31201,Stadio Comunale Luigi Ferraris,Andrea Colombo,/en/matches/af2e9e84/Genoa-Atalanta-February-11-2024-Serie-A,,af2e9e84
24,Sun,2024-02-11,20:45,Milan,0.9,1–0,0.7,Napoli,73891,Stadio Giuseppe Meazza,Daniele Doveri,/en/matches/07524327/Milan-Napoli-February-11-2024-Serie-A,,07524327
24,Sun,2024-02-11,15:00,Monza,0.7,0–0,0.7,Hellas Verona,10855,U-Power Stadium,Davide Massa,/en/matches/5cba7c58/Monza-Hellas-Verona-February-11-2024-Serie-A,,5cba7c58
24,Mon,2024-02-12,20:45,Juventus,1.7,0–1,0.7,Udinese,38856,Allianz Stadium,Rosario Abisso,/en/matches/70d80153/Juventus-Udinese-February-12-2024-Serie-A,,70d80153
21,Wed,2024-02-14,19:00,Bologna,2.1,2–0,0.9,Fiorentina,25684,Stadio Renato Dall'Ara,Daniele Chiffi,/en/matches/218232ce/Derby-dellAppennino-Bologna-Fiorentina-February-14-2024-Serie-A,,218232ce
25,Fri,2024-02-16,21:00,Inter,3.9,4–0,0.0,Salernitana,72609,Stadio Giuseppe Meazza,Marco Piccinini,/en/matches/19a73f2f/Internazionale-Salernitana-February-16-2024-Serie-A,,19a73f2f
25,Fri,2024-02-16,19:00,Torino,1.2,2–0,0.5,Lecce,22457,Stadio Olimpico di Torino,Giovanni Ayroldi,/en/matches/adbef025/Torino-Lecce-February-16-2024-Serie-A,,adbef025
25,Sat,2024-02-17,20:45,Atalanta,4.2,3–0,1.6,Sassuolo,14474,Gewiss Stadium,Alessandro Prontera,/en/matches/1e203a3e/Atalanta-Sassuolo-February-17-2024-Serie-A,,1e203a3e
25,Sat,2024-02-17,18:00,Hellas Verona,0.6,2–2,1.8,Juventus,26000,Stadio Marc'Antonio Bentegodi,Marco Di Bello,/en/matches/b690885f/Hellas-Verona-Juventus-February-17-2024-Serie-A,,b690885f
25,Sat,2024-02-17,15:00,Napoli,1.4,1–1,0.3,Genoa,47000,Stadio Diego Armando Maradona,Juan Sacchi,/en/matches/bf05bb55/Napoli-Genoa-February-17-2024-Serie-A,,bf05bb55
25,Sun,2024-02-18,15:00,Empoli,1.0,1–1,0.7,Fiorentina,12490,Stadio Carlo Castellani,Luca Pairetto,/en/matches/802e40b2/Empoli-Fiorentina-February-18-2024-Serie-A,,802e40b2
25,Sun,2024-02-18,18:00,Frosinone,1.4,0–3,1.8,Roma,16056,Stadio Benito Stirpe,Antonio Giua,/en/matches/ea07d8c6/Frosinone-Roma-February-18-2024-Serie-A,,ea07d8c6
25,Sun,2024-02-18,12:30,Lazio,1.1,1–2,1.4,Bologna,37000,Stadio Olimpico,Fabio Maresca,/en/matches/c79de8a0/Lazio-Bologna-February-18-2024-Serie-A,,c79de8a0
25,Sun,2024-02-18,20:45,Monza,1.8,4–2,1.3,Milan,14319,U-Power Stadium,Andrea Colombo,/en/matches/c735ea6b/Monza-Milan-February-18-2024-Serie-A,,c735ea6b
25,Sun,2024-02-18,15:00,Udinese,1.0,1–1,0.2,Cagliari,15445,Bluenergy Stadium,Maurizio Mariani,/en/matches/8b73e145/Udinese-Cagliari-February-18-2024-Serie-A,,8b73e145
21,Thu,2024-02-22,20:45,Torino,1.5,0–2,0.5,Lazio,22742,Stadio Olimpico di Torino,Federico La Penna,/en/matches/e7598003/Torino-Lazio-February-22-2024-Serie-A,,e7598003
26,Fri,2024-02-23,20:45,Bologna,1.6,2–0,0.6,Hellas Verona,26033,Stadio Renato Dall'Ara,Rosario Abisso,/en/matches/35d4984a/Bologna-Hellas-Verona-February-23-2024-Serie-A,,35d4984a
26,Sat,2024-02-24,20:45,Genoa,1.3,2–0,0.3,Udinese,31126,Stadio Comunale Luigi Ferraris,Francesco Fourneau,/en/matches/e0b0bdc5/Genoa-Udinese-February-24-2024-Serie-A,,e0b0bdc5
26,Sat,2024-02-24,18:00,Salernitana,0.9,0–2,2.4,Monza,18560,Stadio Arechi,Michael Fabbri,/en/matches/9eb1114c/Salernitana-Monza-February-24-2024-Serie-A,,9eb1114c
26,Sat,2024-02-24,15:00,Sassuolo,1.7,2–3,2.0,Empoli,,Mapei Stadium - Città del Tricolore,Gianluca Aureliano,/en/matches/fd1c0d24/Sassuolo-Empoli-February-24-2024-Serie-A,,fd1c0d24
26,Sun,2024-02-25,15:00,Cagliari,0.7,1–1,1.3,Napoli,16382,Unipol Domus,Luca Pairetto,/en/matches/9809e688/Cagliari-Napoli-February-25-2024-Serie-A,,9809e688
26,Sun,2024-02-25,12:30,Juventus,2.0,3–2,0.4,Frosinone,40719,Allianz Stadium,Antonio Rapuano,/en/matches/21134622/Juventus-Frosinone-February-25-2024-Serie-A,,21134622
